station,valid,lon,lat,tmpf,dwpf,sknt,drct,mslp,gust,p01i,skyc1,skyc2,skyc3,skyc4,station_id,elevation
JFK,2022-11-18 19:50,-73.7622,40.6386,,,20.0,250.0,,,M,SCT,M,M,M,JFK,7.0
JFK,2022-11-18 19:51,-73.7622,40.6386,44.0,17.1,19.0,250.0,1017.9,26.0,0.00,SCT,M,M,M,JFK,7.0
JFK,2022-11-18 19:55,-73.7622,40.6386,,,19.0,260.0,,,M,FEW,M,M,M,JFK,7.0
JFK,2022-11-18 20:00,-73.7622,40.6386,,,21.0,250.0,,,M,FEW,M,M,M,JFK,7.0
JFK,2022-11-18 20:05,-73.7622,40.6386,,,20.0,250.0,,,M,FEW,M,M,M,JFK,7.0
JHW,2022-11-18 19:50,-79.258,42.1534,,,20.0,240.0,,,M,BKN,BKN,M,M,JHW,525.0
JHW,2022-11-18 19:55,-79.258,42.1534,,,18.0,230.0,,22.0,M,BKN,BKN,M,M,JHW,525.0
JHW,2022-11-18 19:56,-79.258,42.1534,28.0,18.0,17.0,240.0,1015.9,24.0,0.00,BKN,BKN,BKN,M,JHW,525.0
JHW,2022-11-18 20:00,-79.258,42.1534,,,18.0,240.0,,,M,SCT,BKN,BKN,M,JHW,525.0
JHW,2022-11-18 20:05,-79.258,42.1534,,,19.0,240.0,,,M,SCT,BKN,OVC,M,JHW,525.0
JPX,2022-11-18 19:55,-72.2517,40.9594,41.5,17.2,12.0,230.0,,18.0,0.0,BKN,M,M,M,JPX,11.0
JRB,2022-11-18 19:50,-74.009,40.7012,,,19.0,260.0,,,M,FEW,M,M,M,JRB,0.0
JRB,2022-11-18 19:55,-74.009,40.7012,,,17.0,260.0,,,M,FEW,M,M,M,JRB,0.0
JRB,2022-11-18 19:56,-74.009,40.7012,,,16.0,270.0,,25.0,0.00,FEW,M,M,M,JRB,0.0
JRB,2022-11-18 20:00,-74.009,40.7012,,,15.0,260.0,,,M,FEW,M,M,M,JRB,0.0
JRB,2022-11-18 20:05,-74.009,40.7012,,,15.0,270.0,,,M,FEW,M,M,M,JRB,0.0
LGA,2022-11-18 19:50,-73.8803,40.7794,,,18.0,240.0,,,M,BKN,M,M,M,LGA,9.0
LGA,2022-11-18 19:51,-73.8803,40.7794,44.0,14.0,16.0,250.0,1017.1,27.0,0.00,BKN,M,M,M,LGA,9.0
LGA,2022-11-18 19:55,-73.8803,40.7794,,,18.0,270.0,,22.0,M,SCT,M,M,M,LGA,9.0
LGA,2022-11-18 20:00,-73.8803,40.7794,,,13.0,270.0,,,M,FEW,M,M,M,LGA,9.0
LGA,2022-11-18 20:05,-73.8803,40.7794,,,14.0,250.0,,19.0,M,FEW,M,M,M,LGA,9.0
MGJ,2022-11-18 19:50,-74.265,41.5092,,,5.0,280.0,,,M,SCT,BKN,M,M,MGJ,111.0
MGJ,2022-11-18 19:54,-74.265,41.5092,39.0,16.0,4.0,,1016.1,,0.00,SCT,OVC,M,M,MGJ,111.0
MGJ,2022-11-18 19:55,-74.265,41.5092,,,4.0,240.0,,,M,FEW,OVC,M,M,MGJ,111.0
MGJ,2022-11-18 20:00,-74.265,41.5092,,,7.0,290.0,,,M,BKN,M,M,M,MGJ,111.0
MGJ,2022-11-18 20:05,-74.265,41.5092,,,8.0,260.0,,,M,OVC,M,M,M,MGJ,111.0
MSS,2022-11-18 19:50,-74.848,44.9334,,,5.0,300.0,,,M,FEW,BKN,OVC,M,MSS,61.0
MSS,2022-11-18 19:53,-74.848,44.9334,30.9,25.0,7.0,300.0,1013.3,,0.00,FEW,BKN,OVC,M,MSS,61.0
MSS,2022-11-18 20:00,-74.848,44.9334,,,8.0,310.0,,,M,FEW,SCT,OVC,M,MSS,61.0
MSS,2022-11-18 20:02,-74.848,44.9334,30.0,24.1,7.0,310.0,,,0.00,FEW,SCT,OVC,M,MSS,61.0
MSS,2022-11-18 20:05,-74.848,44.9334,,,7.0,300.0,,,M,FEW,BKN,M,M,MSS,61.0
MSV,2022-11-18 19:50,-74.795,41.7016,,,5.0,220.0,,,M,SCT,BKN,OVC,M,MSV,428.0
MSV,2022-11-18 19:55,-74.795,41.7016,,,5.0,240.0,,,M,BKN,OVC,M,M,MSV,428.0
MSV,2022-11-18 19:56,-74.795,41.7016,32.0,21.9,6.0,230.0,1016.3,,0.0001,SCT,OVC,M,M,MSV,428.0
MSV,2022-11-18 20:00,-74.795,41.7016,,,9.0,280.0,,,0.0001,BKN,OVC,M,M,MSV,428.0
MSV,2022-11-18 20:05,-74.795,41.7016,,,9.0,290.0,,,0.0001,BKN,OVC,M,M,MSV,428.0
MTP,2022-11-18 19:54,-71.9233,41.0731,45.0,24.1,7.0,260.0,1017.0,14.0,0.0,M,M,M,M,MTP,6.0
N03,2022-11-18 19:55,-76.2174,42.5929,32.0,23.0,0.0,0.0,,,0.0,SCT,BKN,OVC,M,N03,356.6352
NYC,2022-11-18 19:51,-73.9693,40.779,43.0,16.0,,,1017.1,,0.0,SCT,BKN,M,M,NYC,27.0
OGS,2022-11-18 19:55,-75.4655,44.6819,33.8,24.8,0.0,0.0,,,0.0,BKN,BKN,OVC,M,OGS,91.0
OIC,2022-11-18 19:55,-75.5241,42.5666,33.8,19.4,6.0,220.0,,14.0,0.0,SCT,BKN,OVC,M,OIC,306.802
OLE,2022-11-18 19:55,-78.3714,42.2413,26.6,19.4,5.0,220.0,,,0.0,SCT,BKN,OVC,M,OLE,649.31976
PBG,2022-11-18 19:50,-73.4624,44.6382,,,8.0,240.0,,,M,FEW,BKN,M,M,PBG,46.954082
PBG,2022-11-18 19:53,-73.4624,44.6382,37.0,21.9,9.0,230.0,1012.2,15.0,0.00,FEW,BKN,M,M,PBG,46.954082
PBG,2022-11-18 19:55,-73.4624,44.6382,,,8.0,240.0,,,M,FEW,BKN,M,M,PBG,46.954082
PBG,2022-11-18 20:00,-73.4624,44.6382,,,8.0,260.0,,,M,FEW,OVC,M,M,PBG,46.954082
PBG,2022-11-18 20:05,-73.4624,44.6382,,,5.0,210.0,,,M,OVC,M,M,M,PBG,46.954082
PEO,2022-11-18 19:50,-77.0529,42.6441,,,11.0,240.0,,,M,BKN,M,M,M,PEO,267.0
PEO,2022-11-18 19:53,-77.0529,42.6441,37.0,18.0,11.0,240.0,1014.0,18.0,0.00,BKN,BKN,M,M,PEO,267.0
PEO,2022-11-18 19:55,-77.0529,42.6441,,,14.0,240.0,,,M,BKN,M,M,M,PEO,267.0
PEO,2022-11-18 20:00,-77.0529,42.6441,,,15.0,230.0,,,M,BKN,BKN,BKN,M,PEO,267.0
PEO,2022-11-18 20:05,-77.0529,42.6441,,,14.0,230.0,,19.0,M,SCT,BKN,M,M,PEO,267.0
POU,2022-11-18 19:50,-73.8842,41.6266,,,7.0,240.0,,,M,FEW,BKN,M,M,POU,51.0
POU,2022-11-18 19:53,-73.8842,41.6266,39.0,18.0,5.0,260.0,1016.3,,0.00,FEW,BKN,M,M,POU,51.0
POU,2022-11-18 19:55,-73.8842,41.6266,,,5.0,270.0,,,M,FEW,BKN,M,M,POU,51.0
POU,2022-11-18 20:00,-73.8842,41.6266,,,4.0,270.0,,,M,BKN,M,M,M,POU,51.0
POU,2022-11-18 20:05,-73.8842,41.6266,,,4.0,250.0,,,M,FEW,BKN,M,M,POU,51.0
PTD,2022-11-18 19:55,-74.9469,44.6757,32.0,28.4,6.0,220.0,,,0.0,BKN,OVC,M,M,PTD,140.47034
RME,2022-11-18 19:50,-75.3953,43.2239,,,11.0,230.0,,17.0,M,SCT,BKN,M,M,RME,143.61661
RME,2022-11-18 19:53,-75.3953,43.2239,35.0,21.0,11.0,230.0,1014.5,,0.00,SCT,BKN,M,M,RME,143.61661
RME,2022-11-18 19:55,-75.3953,43.2239,,,13.0,230.0,,19.0,M,FEW,BKN,M,M,RME,143.61661
RME,2022-11-18 20:00,-75.3953,43.2239,,,13.0,220.0,,,M,FEW,BKN,M,M,RME,143.61661
RME,2022-11-18 20:05,-75.3953,43.2239,,,13.0,230.0,,,M,FEW,BKN,M,M,RME,143.61661
ROC,2022-11-18 19:50,-77.6767,43.1167,,,11.0,240.0,,17.0,M,FEW,BKN,OVC,M,ROC,169.0
ROC,2022-11-18 19:54,-77.6767,43.1167,33.0,25.0,14.0,250.0,1014.8,,0.00,FEW,BKN,OVC,M,ROC,169.0
ROC,2022-11-18 19:55,-77.6767,43.1167,,,14.0,240.0,,,M,OVC,M,M,M,ROC,169.0
ROC,2022-11-18 20:00,-77.6767,43.1167,,,14.0,250.0,,,M,OVC,M,M,M,ROC,169.0
ROC,2022-11-18 20:05,-77.6767,43.1167,,,11.0,240.0,,,M,FEW,OVC,M,M,ROC,169.0
SDC,2022-11-18 19:55,-77.1195,43.2346,33.8,24.8,8.0,230.0,,15.0,0.0,CLR,M,M,M,SDC,127.86328
SLK,2022-11-18 19:50,-74.2062,44.3853,,,10.0,220.0,,,M,FEW,BKN,OVC,M,SLK,507.0
SLK,2022-11-18 19:51,-74.2062,44.3853,28.0,21.9,9.0,230.0,1012.3,,0.0001,FEW,BKN,OVC,M,SLK,507.0
SLK,2022-11-18 19:55,-74.2062,44.3853,,,10.0,230.0,,,M,SCT,BKN,OVC,M,SLK,507.0
SLK,2022-11-18 20:00,-74.2062,44.3853,,,10.0,220.0,,,M,SCT,BKN,OVC,M,SLK,507.0
SLK,2022-11-18 20:05,-74.2062,44.3853,,,9.0,230.0,,,M,BKN,BKN,OVC,M,SLK,507.0
SYR,2022-11-18 19:50,-76.1063,43.1112,,,10.0,230.0,,,M,FEW,BKN,OVC,M,SYR,124.0
SYR,2022-11-18 19:54,-76.1063,43.1112,35.0,25.0,9.0,220.0,1014.4,,0.0001,FEW,BKN,OVC,M,SYR,124.0
SYR,2022-11-18 19:55,-76.1063,43.1112,,,10.0,220.0,,,M,SCT,BKN,OVC,M,SYR,124.0
SYR,2022-11-18 20:00,-76.1063,43.1112,,,9.0,210.0,,,M,SCT,BKN,OVC,M,SYR,124.0
SYR,2022-11-18 20:05,-76.1063,43.1112,,,8.0,200.0,,,M,SCT,BKN,OVC,M,SYR,124.0
VGC,2022-11-18 19:55,-75.5612,42.8434,32.0,24.8,5.0,240.0,,,0.0,SCT,BKN,OVC,M,VGC,342.82568
